;x;y;z;u
0;-1.2496447203538923;-1.0182862381152018;-0.687410534073192;0.08840401709606416
1;-0.855653463433997;-1.2731264732647194;-0.6377383846380242;0.05022360152350655
2;-1.0952167792309773;-1.1328940061896184;-0.6259115032745062;0.0690172745257512
3;-0.6395511256657346;-0.38107992249083356;-1.5276228102041516;0.04198593026004321
4;-0.6620714537285541;-0.4021767486971874;-1.52336076080971;0.04363527659640571
5;-0.645129999300277;-0.202021780277091;-1.5509729559101135;0.04148633885287431
6;-1.0588122981246975;-0.9778988670698394;1.3042810457054295;-0.07682014991958844
7;-1.0160961378527893;-0.8332640410199477;1.3924746627915943;-0.07179888884007025
8;-0.8833906857450606;-0.7914055865020997;1.4476392867867287;-0.05922509761728844
9;1.0993649983515246;1.1938388422853299;0.956488986228077;0.08024320264108345
10;0.8486195131086819;1.3074879588066435;1.0267794610657122;0.05774918096431863
11;0.8577809373508333;1.3531021066285804;0.9170253847243379;0.056120478819746564
12;-1.5496956742510237;0.05088026379811372;-1.2494918963583077;0.14314731432255923
13;-1.5494779653802249;0.17532852918263314;-1.3098201796566245;0.13612780643254482
14;-1.5657259368060552;0.09994048822758159;-1.1041426531577874;0.1541777933749625
15;0.9565584891439541;0.4894741704728542;1.4489974750129488;0.06941755167954963
16;0.8525818440220232;0.5769675469464227;1.5117809301268395;0.055315672706796055
17;0.8367606875404386;0.590705655796745;1.5213903226770835;0.05325575037260525
18;-0.2833050300702796;0.49043271954455014;-1.5219032697316393;0.018421149180431567
19;-0.2632158430081281;0.5634851262037269;-1.485784405335772;0.017843229739025183
20;-0.14483773895292337;0.3497087105232471;-1.5615585250442354;0.008983637818271079
21;-1.1160465958820889;-0.5612834427871584;-1.4254357295522877;0.08220656671390479
22;-1.0100940383856594;-0.6628110689197908;-1.3804241837702573;0.07636772800536348
23;-0.9017282417720753;-0.6785820214092092;-1.3914055860999377;0.06706576326202623
24;-1.3481185028293714;-0.4531768139262846;1.1804983150874218;-0.12421799419406591
25;-1.3195426573846172;-0.6508158657991885;1.1803089753845384;-0.1162509151260416
26;-1.4536494839118785;-0.3223518121209369;1.016115121064718;-0.14234790600634895
27;-0.043972215678160786;-0.7904419736971575;-1.5047334515372908;0.00271325038704722
28;0.0721074372728368;-0.9620727426464974;-1.4309644034655518;-0.004624629746516639
29;0.12992140068488903;-1.045719507731421;-1.3951190037372045;-0.008368621112213436
30;0.2996565735712319;-0.806814282322743;-1.512315410264184;-0.01816232227143692
31;0.06517099173053194;-0.6003001773292032;-1.5985401249526536;-0.0035726176896424783
32;0.2513009288789985;-1.0465699115265619;-1.4005509751071439;-0.016081075498700227
33;-0.6155649057670111;-0.7493589092793361;1.52193904651017;-0.03743123793792957
34;-0.6126329574913243;-1.0573172854974608;1.3464297119381947;-0.04126723937579643
35;-0.4885473377730203;-1.091825860390623;1.3323539626742087;-0.032767103022118535
36;-1.1594270671940197;0.46176693344896236;-1.4124435575541354;0.0885857570442751
37;-1.3915950693542078;0.5883912049139834;-1.281732595321791;0.11725725273206168
38;-0.8705859702524091;0.5354743573510768;-1.4840301667634086;0.059547489581802164
39;0.48904419827775686;-1.405110241741126;0.2008901781838358;0.009636787701971003
40;0.6273610258921019;-1.439603422721561;-0.1405281583205139;-0.008489762780176118
41;0.6140151185522867;-1.434918189224427;-0.03474580208535724;-0.0020779466163213666
42;0.2390738273251765;-1.6064373659239615;0.7918362463662891;0.012054057359080756
43;0.27537090778990564;-1.593197500554172;0.8575023965108732;0.014483785479797086
44;0.14333937194293217;-1.6691288406561167;0.9235244195366367;0.007096244244981473
45;-0.9322115315871199;0.659175430120776;-1.382878984818338;0.07036481613703227
46;-0.8718307722309461;0.6205302231292312;-1.4209324634635594;0.06364566894932686
47;-0.9640691906645122;0.6048653960139134;-1.4201103424286137;0.07073146258695301
48;-0.1598145845710802;-1.3943522328892857;-0.9514737366212747;0.010200890984736184
49;-0.2501729492224627;-1.3512877365983913;-0.9756208234808663;0.016516926284909514
50;-0.24741552771982966;-1.3040231360961105;-1.0706851874493775;0.016787101804023975
51;-0.011698473849010058;-0.6210555576360047;1.6130882616260054;-0.0006177993230859737
52;-0.06775494788964406;-0.5329409154242476;1.6092376980453356;-0.003685820328701857
53;-0.021051847836035316;-0.0298908871605911;1.5969738372157318;-0.001245258595399829
54;0.41556670551693586;1.523639560205824;-0.1623764872722983;-0.006036207344450291
55;0.26747422753582806;1.6321057695798409;0.07662098103575593;0.0016657335757527644
56;0.12034304214170483;1.6817218306099595;0.15106688200052415;0.0013912414099598132
57;1.1688336235936665;-1.0999879381554218;0.32876475714717507;0.04446950236021767
58;1.0312953455024574;-1.2353872410873354;0.5093818390101087;0.05279720201298607
59;1.0297635353696741;-1.258404995612336;0.4312960450624881;0.04540113791726235
60;-0.9725003385827733;1.118492400301493;-0.48568905095466597;0.0512796526053148
61;-1.004657733100802;1.077987701660018;-0.6579485799470298;0.06725742386478221
62;-1.1201013964327409;1.0826165128097878;-0.4751847422882291;0.05912850079082892
63;-0.8340254799597387;-0.15475701475776077;-1.5436606291112605;0.05453561126728537
64;-0.9396814180982631;-0.20975685902588576;-1.529086099292596;0.06279212403898372
65;-0.8074505823599809;-0.10797110945146907;-1.5510938250590958;0.05221376208252208
66;0.8468629348390913;1.0935212276137456;-1.2270149668156076;-0.06135239685518591
67;0.8120659028043445;1.089338833136829;-1.231226888115566;-0.05881150742023021
68;0.5866618572417495;1.0968767287798225;-1.1545491930051757;-0.04394872776465212
69;0.7139982730344183;1.1561611390159472;1.2511495767271574;0.04927474696712665
70;0.6040733332484701;0.8835991598517079;1.45917882553758;0.038550281996510144
71;0.7759710957170227;1.1898858909842749;1.2197099898296824;0.05354703229730731
72;0.3831621078736936;-1.1716770610737017;1.3209507782764576;0.024861078047429038
73;0.285281606417974;-1.375343679669439;1.212992332882006;0.01749582354557526
74;0.3009257621676998;-1.2568450909806614;1.307549987742566;0.018762312973795145
75;-0.5557228067576966;1.4684905677624494;-0.11826670007039491;0.006196560538632471
76;-0.27837373336720406;1.6132159161243056;0.18283936847728333;-0.004169845984818692
77;-0.25973468977450165;1.7027510206677452;0.6537031200663451;-0.010673097087253239
78;-0.7516277477825531;-1.3377193744966422;-0.19504255295064835;0.015122185188111436
79;-0.26285335998524284;-1.3777000231554783;-0.13979793492823267;0.003711234792898155
80;0.12903827080507607;-1.3983059906344462;-0.1140874512816094;-0.0014680328066440946
81;-0.6966065813888345;1.1437487385961476;1.3618945407868557;-0.04418748775115538
82;-0.693953230532329;1.1005139455875952;1.376261135765901;-0.04438789193427233
83;-0.6405310511924858;0.927040757701213;1.4414739771068898;-0.041136405648361955
84;0.3384610798236041;0.8191308988127185;-1.3699170117250627;-0.02462619201749136
85;0.2710012643395454;0.9024230982998811;-1.2716764790155044;-0.020809158526195685
86;0.44238014253712055;0.9954379444561716;-1.3368372852592987;-0.03095970037995289
87;1.093423652839527;-0.6791485753546466;1.0210565741060011;0.09948292152822677
88;1.1392419049214593;-0.18981758795367054;0.5189667526257884;0.08233143297369223
89;1.113546968906679;-0.8064226334219841;0.9652365679571702;0.09721846036806849
90;0.21946819629876452;-1.210188538663601;-1.2984536797257125;-0.01418631425464289
91;-0.04108829865063982;-1.3398049225810507;-1.0625226015530393;0.0027237165477215527
92;-0.03975712941488332;-1.3659930089964103;-1.0121441217137184;0.002598613442381145
93;1.2649759951083648;0.9842236422517134;-0.34695925363002805;-0.05343392176569586
94;1.2518364882687185;1.0158010632671237;-0.24903835778053854;-0.03833471535308935
95;1.280263344492603;0.8301776256231908;-0.2655117037812811;-0.044964036234469186
96;-0.8632683912203476;-0.354496254482265;1.5311708155048351;-0.05654917232857875
97;-0.6893223527789644;-0.5345573361721718;1.5506673088396092;-0.042214517150017554
98;-0.8232418548458648;-0.4769806295057647;1.5337163077902445;-0.05259508781794278
99;-0.10828029719501203;1.7586482830211172;0.685333629195936;-0.004281243417181004
100;-0.010751157418227728;1.6491464024729785;0.9684859378956532;-0.0005471036401408353
101;0.09810698457414568;1.6901961326618005;0.9034092210283842;0.00472430404511739
102;0.8773701468184867;0.23722122433198267;-1.4521473836653316;-0.06578559108485423
103;0.6760428104195586;0.442476040235493;-1.5525193824136028;-0.04202361963049096
104;0.9839093973501505;0.16569778261515675;-1.3977580537253635;-0.079371004596148
105;-1.602902801101449;0.269814562377748;0.7276726854662494;-0.1437561497047347
106;-1.5260319985983457;0.042779105251156795;0.8630245617952601;-0.14903064556873455
107;-1.6200131512690046;0.34759781152979957;0.7662626303703226;-0.1476125074998678
108;-1.1360829148080414;1.1734473611704046;-0.07015389771727587;0.009249168336730788
109;-1.1474992121298766;1.1666233521001563;-0.06748883907752229;0.009023490572635419
110;-0.8394233584022173;1.3943431053276143;0.09417046142294506;-0.00791987372331941
111;-1.5327022493344418;-0.227092020328524;0.6450679280605092;-0.12873828465249285
112;-1.4854903885231434;-0.20490642267236137;0.9343371893889644;-0.1465366575612736
113;-1.5249869759239796;-0.209204969269654;0.7002022374358038;-0.1347269507120377
114;1.060789810405513;-1.3424791486368974;-0.4636440051794247;-0.04694207077521098
115;0.778986075631487;-1.4291716043191778;-0.20383438482882932;-0.015279354122378247
116;1.0088850117759405;-1.35121142189208;-0.4614833466676079;-0.044200192866472025
117;1.2757263498725835;-0.9817198768546261;0.025649482143742186;0.004191570344596486
118;1.318076229580059;-0.8442635935049296;-0.5606479274787382;-0.08767602644016488
119;1.2055921915689352;-1.2152893866449328;-0.21367650450804743;-0.02868434782161084
120;-0.8588514866620736;-0.9105104995813941;-1.2526601581134211;0.06659704808937773
121;-0.9259393552618889;-0.9645658465110514;-1.2044536379902364;0.07221208044470882
122;-0.6628515908724775;-0.6216655816839204;-1.4750157660367096;0.0450074376297138
123;-0.18015048891993457;-1.7350494720195704;0.9891537556340355;-0.00832787182634954
124;-0.1308146433782866;-1.6900604903287781;0.7132845503811565;-0.005737978761659606
125;-0.09699980818000235;-1.7885395706882854;1.1149644356839543;-0.00412495694052469
126;0.6877665109896804;0.31038655986668623;1.5582736571796336;0.04314965331218083
127;1.1416771249684778;0.4474168419698375;1.3556006841249062;0.09301495209093745
128;0.9275245203705684;0.17366405598335685;1.4303569611755445;0.07192398999214246
129;-0.7980877986497963;0.0539552225058466;1.5426043682589783;-0.05250295776774133
130;-0.8765915865153191;0.10939973490712063;1.5246793918634447;-0.059394913652820326
131;-0.7410081588079598;0.12757832032054667;1.5417470345781068;-0.048694161044077436
132;-0.4178952135176761;-1.6252685042697366;1.1904004108284123;-0.020859918662849846
133;-0.5013404376534363;-1.6376920123407275;0.9976523550295835;-0.025853073811138078
134;-0.6974507527412317;-1.4164102755070096;0.8874772777752167;-0.043216767658812945
135;-0.28399765557308565;-1.3341993110349588;-0.2154137881595828;0.006304304043745868
136;-0.5035620643036143;-1.3481089690620836;-0.5436908292247471;0.02514064083105746
137;-0.17411909857975144;-1.3468570009312453;-0.2804111483601466;0.0049204371402045595
138;-0.06322688630984798;-1.0420826174726316;1.491411001567568;-0.003593745053468317
139;-0.23329829236940747;-1.0921757238357497;1.4422957024997154;-0.01386528624858502
140;-0.22324151329315228;-1.4784746400321422;1.310608688855218;-0.011805422999803682
141;-0.9058834411771312;0.14295378969957;-1.5573385574109884;0.05780053055813516
142;-0.785254231018058;0.13395691998818687;-1.5637324511287465;0.04952245833282779
143;-0.8891770475220073;0.4657602219196445;-1.4983759055815031;0.06035452528974561
144;-1.014030802957242;-1.3262777910742187;0.06363231198088104;-0.006804010517638039
145;-1.059699064911261;-1.3006933647880632;0.23146014926270522;-0.025785159463341166
146;-1.1995045566202154;-1.1837477255329478;-0.09791305154123689;0.013523213688840793
147;-1.3697953916179388;-0.9945384692532142;-0.4996735442798771;0.07851532110744701
148;-1.4585078361928685;-0.9497933807515939;-0.39405630755135673;0.06999668783835797
149;-1.62199799568971;-0.8362845685356868;-0.3470616641186081;0.0727632406474461
150;-0.8519603436995363;0.45474469659855776;1.4846727937555402;-0.059175022422487115
151;-1.1433722705674292;0.6712814389596591;1.4172055418137974;-0.08270643000070498
152;-0.6643756982595957;0.2602308659736076;1.5351916183123648;-0.04372009415671121
153;1.2815629092135552;0.9788045806181411;-0.5440076726216655;-0.07895177352228329
154;1.140645631050382;1.2352968916288185;-0.45973820326414067;-0.05380401378890929
155;1.176698439269225;1.20670435418924;-0.28923134562126723;-0.037494658637989134
156;0.2973890403186631;-1.3946466349797495;-0.4528197215926664;-0.012425094779822773
157;0.2987320772933589;-1.404764018521293;-0.5352271505715006;-0.014137326964522594
158;0.10240489258372523;-1.449049504813275;-0.6237195438032453;-0.005215679960327082
159;0.37895701667972004;-0.026437537241896916;-1.6629876877699588;-0.019134547303449947
160;0.21462581606447445;-0.0637575595750846;-1.662480468947231;-0.010844571812741764
161;0.15814958709454155;-0.12685065446515761;-1.6601198861977446;-0.008022355702447725
162;-1.7378447515342756;0.700975508510915;0.15576723694346706;-0.038080720109574945
163;-1.6666621928373924;0.20579272816676847;-0.06762355175623354;0.017522969486917228
164;-1.722095381758972;0.5373134033002267;-0.16698112494079048;0.0421326361420965
165;-0.08665002889513422;1.6077939082470107;1.2357735567244115;-0.004294698619578186
166;-0.1355486122946941;1.765449254024459;1.1875317940823158;-0.0057762464907212185
167;-0.10918319531539207;1.5877554355562236;1.2561968231780685;-0.005448047307341617
168;-0.6632881848565867;1.047578584692367;-0.8426882896294271;0.05087798941609818
169;-0.4917761560467827;0.9185285700779743;-0.9847785618465479;0.04120067683532421
170;-0.3386620587454279;1.1558962143810239;-0.9157933526325683;0.025099094737631153
171;1.08550326987311;-0.9586995056182187;-0.8565908807886484;-0.08718515569300184
172;1.1180321849550412;-0.983638852362077;-0.7998143966559499;-0.0866534611506633
173;1.0148824515235464;-1.041940653858972;-0.8846823914773823;-0.07918824167657802
174;1.0005109135191126;0.8992235679774604;-1.2746199015299522;-0.07676108757926763
175;1.0821774968980504;0.8948122324407939;-1.1510844571711876;-0.08899344613213571
176;1.0177690080234663;0.9709779901360875;-1.1873110035581567;-0.07983167050488998
177;-0.1858014843263947;1.7086701661371602;0.885314290031284;-0.008718808662820057
178;-0.21962158596036968;1.7044411272592925;0.7978690615870844;-0.010000452180119097
179;-0.05310174097513129;1.6776630913209831;1.083522660635268;-0.002600705648521477
180;0.2365079705040859;-1.4677400649131114;0.14076837774726317;0.0031333384318041058
181;0.1905568745268993;-1.443722075224943;0.0056997234672733765;0.00010509610921351452
182;0.16208684010069604;-1.4383650958459646;-0.04640346855549876;-0.0007302816461064052
183;1.2325621149603387;1.2071554254667203;0.08832390016853589;0.012373136001646134
184;1.2940081289408878;0.8873447595807393;0.22256479346076655;0.037610900424666804
185;1.2525582217025772;1.0090501924836035;0.11956433240712626;0.018841519666153106
186;0.3531667426105592;0.2291603783418099;-1.5982319884232934;-0.02062225588688863
187;0.22606920917252737;0.28891020065081324;-1.5594947550987204;-0.014187012118636584
188;0.22705566094375657;0.25998703405730245;-1.5750619910204768;-0.013868028665988942
189;1.2071012014758427;-0.26744027101302675;0.11216757839237927;0.02086032038098646
190;1.2478339565800027;-0.3981403801386673;-0.12408312191759945;-0.023415477328616707
191;1.2668571898276695;-0.08827435361920918;-0.4712707726831535;-0.08531654629245411
192;-1.4302218051407332;-0.7302058111315479;-0.9763805615032977;0.1281431201118123
193;-1.1405234380434377;-0.9137335123093333;-1.1294590480470195;0.09379336501632823
194;-1.4793921654235838;-0.6105155850375646;-0.9920245854752088;0.1371768143215381
195;1.1405298134012747;0.982913132957496;-0.9748155391602651;-0.09291244463354431
196;1.266124138575694;0.9237779668875112;-0.826722868472812;-0.1019792091073375
197;1.0644870989317756;1.1809177299908566;-0.8704946646392274;-0.0768478939498001
198;-0.1253926868394994;-1.4432905991303704;-0.5889736225539843;0.006171760246276942
199;-0.4086774437267463;-1.382911858144801;-0.6011914162851419;0.021376248876153414
200;0.013623385405435756;-1.396659178985906;-0.3912038556680999;-0.0005019391361018081
201;-0.09023229702500679;1.2556829383687729;-0.8760841421744076;0.006237508113536274
202;0.3157175848012304;1.2498326990496387;-0.7874821919412648;-0.02109443357557331
203;-0.18023915964587967;1.2936053023762972;-0.8297244572025995;0.011950328224194158
204;1.2494523994452065;1.2247332885945856;0.6423179688069495;0.07594543955177943
205;1.0553304238738836;1.3595390655717097;0.6203138402504254;0.05734791069774058
206;1.1095532523940255;1.261051720532975;0.781993240570215;0.07338682571216644
207;-0.7663857571477006;-1.06894516434382;-1.169726622815637;0.05787342439929209
208;-0.8393548697647343;-1.0711809744982026;-1.1133294616807725;0.06459434929422107
