;x;y;z;u
0;0.031624561528581265;-1.1925165328419054;-1.3149822356062033;-0.0020378038803021163
1;-0.03176707151767188;-1.0318775029711906;-1.387930105592463;0.0020763581690914517
2;0.1817059378923531;-1.0942455857857403;-1.3758976201977968;-0.011664873796443901
3;1.1479034012329605;-0.9805598099833278;0.8516512607723863;0.0911524431507731
4;1.135856475093796;-0.9026243157475273;0.8828485292127584;0.09418549389857006
5;1.199628429440947;-0.4749166617170561;0.3084991061575334;0.05341447940688567
6;0.48344370952180304;0.9046126587543951;-1.4201002165576433;-0.032189553854818816
7;0.4410488180587367;0.713317881536817;-1.5051792678915052;-0.027877021120634785
8;0.3832279371303949;0.680109546361416;-1.484658976934333;-0.025248623968910113
9;0.09940829939000473;-1.4351256093797657;1.3020731849801481;0.005484753930389328
10;0.137860611136438;-1.4794910480016963;1.2326177634789868;0.007701889446230376
11;0.3619803152211952;-1.1605724483976734;1.3472175253132632;0.023076676702414804
12;1.1522067064485784;1.2483755854076306;0.016946824847852406;0.0021707766362362934
13;0.7723479734532295;1.494827702843137;0.35723288223549315;0.024266281396978197
14;1.1590973587001334;1.240489329647222;-0.007165769628925829;-0.0009280219517378189
15;-0.2800812828358432;1.6787997910542858;1.2234295412947178;-0.012976386269787593
16;-0.5605732532595082;1.0043856699540776;1.4298329013407598;-0.03532998612284325
17;-0.363846600113678;1.5831681709009144;1.2488624123329544;-0.018324512653722515
18;-0.21954105381569627;0.4965238192934779;-1.508405301547819;0.014578193997769865
19;-0.05621964401342336;0.4072895735771236;-1.5207965404262462;0.0037182051654306935
20;0.026910269858697856;0.2690153333308123;-1.5687004414664836;-0.0016627891249426572
21;0.3922580623338914;0.52993468156723;-1.5484339459954564;-0.02414520955020925
22;0.3935770550230413;0.34528883686490514;-1.580398300126235;-0.023538130642297154
23;0.3471685765686759;0.29768562430443524;-1.5626595540384383;-0.021633400447569024
24;-1.02378016738027;1.1717454847755437;-0.25845225883261935;0.029959355865920967
25;-0.8261101586748427;1.2423009242242555;-0.3801032161815904;0.03300031283031553
26;-0.9438185323187482;1.21127414639722;-0.28220585828893174;0.029312704401601792
27;-1.4275813855918273;-0.6784288231846396;-1.0029044435132277;0.12998201572220752
28;-1.5368662336791004;-0.6210592224004974;-0.9395800294572622;0.14149346928120218
29;-1.465086701844266;-0.5901207000354747;-1.0134327692826353;0.13652207636533098
30;-1.4874795494858792;0.10427332163130337;1.0527081411033483;-0.1479203864609811
31;-1.5144962622493228;0.552341352482218;1.0766643041610136;-0.14138897568054692
32;-1.5816486563905687;0.356296505011465;0.9269071544976601;-0.15320268276927757
33;1.3428402468898544;0.9630626364845072;0.9140389018529245;0.10943521326606077
34;1.3709224733462881;0.8728100803156846;0.8408007442768733;0.11334989322774579
35;1.3576660031460053;0.9549909001108178;0.8447066142979816;0.10873284876703118
36;-0.6480947447764346;0.22955710360681444;-1.5514571472777612;0.04154158608532042
37;-0.8837658169184691;0.2307366801531807;-1.5419939036134682;0.05762562368789851
38;-0.5749194440083153;0.057719119898828816;-1.5860640039658305;0.034780027083389585
39;0.09700198036428631;-1.6930052661314432;0.9162605692285137;0.004669727487861408
40;0.21531937751598013;-1.6127070920284003;0.7225673704998923;0.010327150563681048
41;0.34721857775767767;-1.5379522296321293;0.6686919644676207;0.01712093386605394
42;-1.4491874694171591;-0.3879195855017466;1.0065213160174056;-0.14062798792365347
43;-1.353393444455744;-0.4885567310550922;1.160730004217053;-0.1249226908328181
44;-1.2434462815541572;-0.5564682176963814;1.3508378955745068;-0.09952612433846235
45;-1.2731620569119342;-0.3070430132300793;-1.4159517603427758;0.09921825721481066
46;-1.4939077180673632;-0.44902419374465924;-1.0785744534532054;0.14239303443532908
47;-1.3941811168387677;-0.2651047146455463;-1.2897542651305642;0.12349176136093033
48;0.6441909981728854;-0.9671438088425289;1.5180882288987174;0.036319023403117406
49;0.4819391502756994;-0.8995137217067074;1.589923805510467;0.024440609485409045
50;0.5752109678085356;-1.064302823732312;1.4206905351999826;0.03563118838910933
51;0.048916516173479294;1.7604854187939067;0.7254420302489352;0.0019912872079361405
52;-0.051725481432992375;1.6496272223474673;0.9557912771450048;-0.002627735211115102
53;0.05322895398531643;1.7025403783218283;0.8619195625051446;0.0024969683359309016
54;-1.5725448486806923;-0.8002022107169244;-0.696156703357482;0.12239504087691506
55;-1.1357666685549082;-1.1990433686837318;-0.3671004380319932;0.045165522401913974
56;-1.2697432775336948;-1.1168128978318954;-0.2772874615480594;0.04091568480136985
57;1.0175976391482564;1.221308025586994;1.0000683432575468;0.0732404380638893
58;1.1277883168933789;1.1567662118060482;1.0006208114785666;0.08427877186645094
59;1.1995115068348836;1.1251228739153687;0.9786522810596741;0.09115428100076152
60;1.1873696933547735;-0.12483833262817913;-0.8171955914313993;-0.11352519696365099
61;1.198738988321399;-0.4688320839542831;-0.9060903522923638;-0.11346458348297594
62;1.2580434606038224;-0.35985696734409856;-0.7460715569866891;-0.11297803714906832
63;-1.521269046171831;-0.8569643855544511;0.35731031375070227;-0.06951349019839324
64;-1.609156831751343;-0.8354429420025886;0.027779437427452064;-0.006074375558505068
65;-1.4282624180599361;-0.7662094600866798;0.9241049934773404;-0.12569360873767169
66;0.4664589905491312;-0.5489493786701121;-1.5858708431161386;-0.026584772749606033
67;0.8961938220441312;-0.49161287210088833;-1.3608271844332123;-0.07202740106374964
